지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22101,2001-12-11,4.8,1027.6,51,4,10.5,.5,.3,.4,.6,2.8,4
22101,2001-12-12,5.6,1021.1,68,3.5,10.3,.4,.3,.5,.8,2.4,4
22101,2001-12-13,8.9,1022.7,56,-3,9.9,2.5,1.5,2.1,3.4,5,7
22101,2001-12-14,4.6,1025.7,65,-5.4,9.5,2,1.2,1.9,3.1,7,9
22101,2001-12-15,5.9,1031.2,47,-5.4,9.1,1.8,1.1,1.8,2.9,5.2,8
22101,2001-12-16,2.8,1029,46,-2.7,8.9,.5,.3,.8,1.3,4,6
22101,2001-12-17,5.6,1028.6,57,-3.5,8.8,1.3,.8,1.2,1.9,4,5
22101,2001-12-18,5.8,1031.9,51,-5,8.4,1.3,.8,1.2,1.9,4,5
22101,2001-12-19,4.1,1032.3,45,-3.7,8.2,.8,.5,.7,1.1,3.7,4
22101,2001-12-20,3.6,1029.2,38,-2.8,8.1,.6,.4,.7,1.1,3.8,6
22101,2001-12-21,5.9,1022.3,56,-2.6,8,1.4,.9,1.9,3.1,4.4,6
22101,2001-12-22,6,1022.2,52,-3.3,7.8,1.5,.9,1.2,1.9,5.2,7
22101,2001-12-23,2.8,1022.2,55,-2,7.7,.7,.4,.8,1.3,4,5
22101,2001-12-24,3.8,1022.8,53,-.9,7.6,.7,.5,.7,1.1,4,4
22101,2001-12-25,6.9,1025.8,51,-.5,7.6,1.5,.9,1.3,2.1,3.6,5
22101,2001-12-26,6.6,1026.6,49,-1.2,7.5,1.7,1.1,1.3,2.1,4.9,6
22101,2001-12-27,5.7,1025.4,47,-1.6,7.3,1.2,.7,1.2,1.9,3.9,5
22101,2001-12-28,4.2,1023.4,44,-1.8,7.2,.9,.6,1.1,1.8,4.2,5
22101,2001-12-29,8.5,1013.3,54,-.4,7,2.4,1.5,2.7,4.3,5.5,8
22101,2001-12-30,6.7,1019.7,51,-4.5,6.5,2.1,1.3,2.4,3.9,5.7,8
22102,1996-07-06,1.7,1006.7,85,19.6,18.3,.9,.5,.7,1.1,6,8
22102,1996-07-07,2.3,1012.5,86,19.6,19,.7,.5,.6,1,6.2,8
22102,1996-07-08,2,1012.7,91,18.8,18.6,.5,.3,.5,.8,5.4,8
22102,1996-07-09,1.8,1009.1,89,19.5,19.6,.4,.2,.3,.5,3.5,5
22102,1996-07-10,1.6,1007.6,88,19.2,19.3,.3,.2,.3,.5,4,8
22102,1996-07-13,,,,,,,,.5,.8,,7
22102,1996-07-14,3.3,1010.6,94,20.6,19.8,.6,.4,.8,1.3,4.7,6
22102,1996-07-15,8.8,1005.1,92,21.7,19.4,2.4,1.5,1.9,3.1,6.1,8
22102,1996-07-16,3,1009.1,95,20.8,19.9,1.7,1.1,1.4,2.3,6.2,8
22102,1996-07-17,4.3,1009.4,94,21.9,20,.9,.6,.8,1.3,4.7,5
22102,1996-07-18,2.6,1008.6,94,22.1,20.9,.6,.4,.6,1,4.5,5
22102,1996-07-19,4.3,1008.7,99,22.3,21.2,.5,.3,.4,.6,3.4,5
22102,1996-07-20,5,1008.4,,24,21.2,.7,.4,.6,1,4.2,5
22102,1996-07-25,6.1,1009.4,95,23.9,21.6,1.3,.8,1,1.6,5.9,10
22102,1996-07-26,4.4,1010.4,93,23.8,21.9,2.2,1.4,2,3.2,10.8,12
22102,1996-07-27,3.4,1010.5,93,24,22.6,3.2,2,2.6,4.2,10.8,12
22102,1996-07-28,3.8,1010.5,96,23.6,22.1,2.3,1.4,2.1,3.4,9.1,10
22102,1996-07-29,4.1,1009.7,95,23.5,22.4,1.3,.8,1.1,1.8,7.7,9
22102,1996-07-30,2.3,1010,92,23.9,22.6,.9,.6,.7,1.1,7.4,12
22102,1996-08-01,2.2,1012.9,90,24.4,22.6,2.5,1.5,2.4,3.9,10.5,12
22102,1996-08-02,2,1013.3,91,23.8,22.1,2.6,1.6,3.1,5,9.9,12
22102,1996-08-03,2.5,1012.5,95,23.9,22.7,1.3,.8,1.1,1.8,8.3,10
22102,1996-08-04,1.6,1010,97,23.9,23.2,.8,.5,.6,1,7.9,9
22102,1996-08-07,2.4,1006,89,24.3,23,.6,.4,.5,.8,6.9,10
22102,1996-08-08,,1006.6,95,25,23.3,.6,.4,.4,.6,9.5,10
22102,1996-08-10,2,1007,92,25.7,25,.5,.3,.4,.6,6,8
22102,1996-08-11,2.1,1006.1,89,26.1,24.8,.5,.3,.6,1,4.6,9
22102,1996-08-12,2.1,1003.3,92,26.9,26.6,.6,.4,.6,1,8,12
22102,1996-08-13,5.1,999.3,90,26.2,25.7,1.1,.7,1.2,1.9,6.2,10
22102,1996-08-14,5,1003.3,87,25.3,23.7,2,1.3,1.5,2.4,5.3,6
22102,1996-08-15,2.3,1009.8,87,25.2,24.4,1.3,.8,1.1,1.8,5.1,7
22102,1996-08-16,2.1,1011,88,25,24.9,.8,.5,.7,1.1,6.2,9
22102,1996-08-17,2.3,1011.5,89,24.1,23.7,.5,.3,.4,.6,6.1,8
22102,1996-08-18,1.9,1012.4,87,24.4,24.4,.6,.4,.5,.8,5.4,6
22102,1996-08-19,3.2,1012.3,92,23.4,23.5,.9,.5,.7,1.1,5.3,7
22102,1996-08-20,4.9,1009.4,95,23.4,22.6,1.3,.8,1.1,1.8,5.2,6
22102,1996-08-21,2.7,1008.7,97,23.6,22.7,1.2,.8,1,1.6,5,6
22102,1996-08-22,2.2,1008.5,91,24.6,23.5,1.1,.7,1,1.6,4.8,9
22102,1996-08-23,3.2,1009.8,85,22.5,22.3,1.7,1.1,1.3,2.1,6,7
22102,1996-08-24,2.5,1011.6,80,23.3,22.8,.9,.6,.9,1.4,5.2,7
22102,1996-08-25,3.3,1011.4,86,22.8,22.3,.6,.4,.6,1,4.4,6
22102,1996-08-26,3.1,1010.3,95,23.1,22.5,.6,.4,.6,1,3.9,6
22102,1996-08-27,3.3,1006.4,94,22.9,22.5,.6,.4,.6,1,3.7,5
22102,1996-08-28,4.3,1006.1,89,22.4,22,1.5,1,1.3,2.1,4.8,6
22102,1996-08-29,2.7,1008.2,91,22.7,22.2,.6,.4,.7,1.1,4,5
22102,1996-08-30,5.1,1010.9,89,21.5,21.1,.5,.3,.5,.8,2.9,6
22102,1996-08-31,2.6,1011.2,93,22,21.1,.4,.2,.3,.5,3.6,8
22102,1996-09-01,2.4,1011.3,89,22.1,21.3,.5,.3,.4,.6,3.5,5
22102,1996-09-02,2,1011.7,94,22,21.1,.5,.3,.4,.6,3.4,4
22102,1996-09-03,1.7,1012.3,94,22,21.1,.4,.3,.3,.5,3.5,5
22102,1996-09-04,2.3,1012.8,89,22.3,21.5,.6,.4,.6,1,4.2,5
22102,1996-09-05,3.2,1011.9,78,21.9,21.3,.7,.5,.6,1,4.1,5
22102,1996-09-06,4.3,1013.3,77,21.2,21.1,.6,.4,.6,1,2.8,3
22102,1996-09-07,2.9,1014.5,84,22.6,22,.5,.3,.6,1,3.3,4
22102,1996-09-08,7,1012.2,89,20.4,21.2,.9,.6,1.3,2.1,3.4,5
22102,1996-09-09,5.7,1012.7,86,21.5,20.7,1.4,.9,1.2,1.9,7.2,12
22102,1996-09-10,2.2,1013,91,22,21.5,.7,.4,.7,1.1,8.8,10
22102,1996-09-11,1.3,1012,91,21.8,21.1,.4,.2,.3,.5,7.3,9
22102,1996-09-12,2,1010.8,86,22.1,21.3,.4,.2,.4,.6,4.8,9
22102,1996-09-13,2,1010.9,91,21.9,21.3,.3,.2,.3,.5,5.6,8
22102,1996-09-14,1.9,1012.4,92,22,21.6,.3,.2,.3,.5,6.5,9
22102,1996-09-15,2.7,1012.9,93,21.9,21.2,.4,.2,.5,.8,7.7,10
22102,1996-09-16,2,1009.1,88,22.2,21.3,.7,.4,1.1,1.8,8.6,12
22102,1996-09-17,2.9,1008.3,91,21.3,20.8,1.2,.8,1,1.6,7.8,12
22102,1996-09-18,2.1,1007.6,92,21.7,21.2,.8,.5,.8,1.3,9.5,12
22102,1996-09-19,4.6,1008.8,87,20.9,20.2,.8,.5,1,1.6,4,10
22102,1996-09-20,9.6,1011.5,57,20.6,20.1,2.5,1.6,2,3.2,5.5,7
22102,1996-09-21,7.8,1010.8,61,20.6,20.1,1.8,1.1,1.6,2.6,4.9,6
22102,1996-09-22,3.8,1012.7,84,21.1,20.6,.9,.6,1.1,1.8,3.8,5
22102,1996-09-24,2.1,1018,85,20.9,20.4,.7,.5,.6,1,4.4,5
22102,1996-09-25,3.5,1016.6,90,20.8,19.6,.5,.3,.4,.6,3.3,5
22102,1996-09-26,2.6,1018.2,93,20.7,19.4,.6,.4,.9,1.4,3.6,6
22102,1996-09-27,3.4,1019.7,80,20.7,19.6,.8,.5,.6,1,5.1,12
22102,1996-09-28,3.6,1017.2,73,20,18.4,.6,.4,.5,.8,8.5,10
22102,1996-09-29,5.2,1011.3,86,19.9,18.1,1,.6,1,1.6,10,12
22102,1996-09-30,4.8,1010.5,88,19.8,17.9,2.1,1.3,1.9,3.1,5.9,12
22102,1996-10-01,3.1,1012.9,86,19.3,18.1,1.5,.9,1.3,2.1,6.1,8
22102,1996-10-02,4.6,1010.9,89,18.2,17.5,1.1,.7,.9,1.4,4.5,6
22102,1996-10-04,2.8,1013.8,81,19.2,18.2,1.9,1.2,1.8,2.9,5.9,7
22102,1996-10-05,4.1,1012.8,82,19.6,18.3,.9,.5,1.1,1.8,4.4,5
22102,1996-10-06,8.8,1013.7,76,17.7,18,2.9,1.8,2.3,3.7,6.4,8
22102,1996-10-07,5.7,1018.5,51,17.5,17.7,2,1.3,2.2,3.5,6.2,8
22102,1996-10-08,5.3,1018.6,60,17.7,17.6,1.2,.7,.9,1.4,4.4,5
22102,1996-10-09,7.4,1020.1,57,17.8,17.5,1.9,1.2,1.5,2.4,5,6
22102,1996-10-10,4.9,1021.6,61,17.5,17.1,.7,.5,.7,1.1,3.3,4
22102,1996-10-11,2.8,1021.7,77,18.4,17.1,.3,.2,.2,.3,2.9,5
22102,1996-10-15,8.7,1016.9,58,15.9,16.1,2.8,1.8,2.4,3.9,6.2,7
22102,1996-10-16,4.2,1020.2,60,15,15.9,1.5,.9,1.3,2.1,5.8,7
22102,1996-10-17,3.4,1016.4,73,15.7,15.9,.6,.4,.6,1,3.7,6
22102,1996-10-18,6.1,1015,81,17,15.8,1,.6,1.3,2.1,3.3,6
22102,1996-10-19,6.7,1020.8,63,16.3,15.7,2.2,1.3,1.7,2.7,6.1,7
22102,1996-10-20,3.7,1024.4,70,16.6,15.7,1,.6,1.1,1.8,5,6
22102,1996-10-21,4.3,1024.3,70,16.8,15.8,.7,.4,.7,1.1,3.8,5
22102,1996-10-23,2.7,1021.3,89,17.8,15.6,.5,.3,.5,.8,6.5,10
22102,1996-10-24,3.4,1019.1,92,17.9,15.7,.7,.4,.8,1.3,5.9,10
22102,1996-10-25,10.7,1021.2,66,14.3,15,3.3,2.1,3.3,5.3,6.5,9
22102,1996-10-26,7.1,1024.1,59,10.8,14.6,2.9,1.8,3,4.8,6.8,9
22102,1996-10-27,1.3,1021,65,12.4,14.5,.6,.4,.6,1,4.6,10
22102,1996-10-29,4,1016,92,17.1,14.5,.6,.4,.6,1,4.1,5
22102,1996-10-30,4,1016.4,92,17.4,14.7,1.5,.9,1.6,2.6,6.2,9
22102,1996-10-31,6.2,1012.4,96,16,14.4,1.6,1,1.3,2.1,5.3,7
22102,1996-11-01,8.7,1014.6,82,15,14.2,2.6,1.6,2.4,3.9,5.9,8
22102,1996-11-02,7.5,1023.5,58,13.8,14.1,2.1,1.3,1.7,2.7,5.7,8
22102,1996-11-03,6.1,1025.7,65,14.5,14,1.1,.7,1.1,1.8,3.8,5
22102,1996-11-04,4.2,1018.1,,16.9,13.9,.6,.4,.5,.8,3,4
22102,1996-11-05,7.9,1019.4,,15,13.9,2.2,1.3,3.1,5,4.6,8
22102,1996-11-06,6.3,1024.5,68,11.7,13.5,3,1.8,3,4.8,7.6,9
22102,1996-11-07,4.9,1021.9,72,12.6,13.3,1,.6,.9,1.4,4.6,7
22102,1996-11-08,7.4,1015.8,97,14.2,13.2,1.1,.7,1.3,2.1,3.5,5
22102,1996-11-09,7.4,1018.8,79,13.8,13,1.5,.9,1.3,2.1,4,5
22102,1996-11-11,9.2,1014.2,84,14.6,12.8,2.2,1.4,2.7,4.3,4.8,8
22102,1996-11-12,10.8,1016.3,71,10.9,12.5,4.9,3,4.2,6.8,8.6,9
22102,1996-11-13,7.3,1023.7,62,10.1,12.2,2.7,1.7,2.2,3.5,7,9
22102,1996-11-14,8,1027.3,60,10.3,12,2.2,1.4,1.8,2.9,5.6,7
22102,1996-11-15,8.6,1029.9,59,8.7,11.7,2.6,1.6,2,3.2,6.1,7
22102,1996-11-16,4.7,1026.4,66,8.4,11.5,1.4,.9,1.4,2.3,5,7
22102,1996-11-17,9.7,1021.4,66,10.2,11.2,3.4,2.1,3.5,5.6,6,9
22102,1996-11-18,8,1024.2,52,11.2,10.9,2.9,1.8,2.6,4.2,6.6,8
22102,1996-11-19,4,1024.8,54,12.2,10.9,1.6,1,2.1,3.4,4.9,7
22102,1996-11-20,9.5,1019.9,59,13.4,10.6,2.8,1.7,2.4,3.9,6,8
22102,1996-11-21,8.2,1024.2,59,9.3,10.3,3.1,1.9,2.7,4.3,6.6,8
22102,1996-11-22,3.3,1023.3,63,9,10.2,1.2,.7,1.3,2.1,4.8,6
22102,1996-11-23,6,1020.1,70,12.1,10.2,1.5,.9,1.2,1.9,4.6,6
22102,1996-11-24,3.4,1023.2,63,10.3,10.2,1.2,.8,1.3,2.1,5,7
22102,1996-11-25,3.9,1023.2,58,11.6,10.2,.5,.3,.5,.8,4.6,10
22102,1996-11-26,8.7,1015.6,81,12.5,10.2,1.9,1.2,2.9,4.7,4,8
22102,1996-11-27,9.7,1022.4,67,6.1,9.8,3.7,2.3,3.1,5,7.4,9
22102,1996-11-28,3.5,1022.3,67,6,9.6,1.1,.7,1.2,1.9,5,7
22102,1996-11-29,10,1019,60,6.3,9.2,3.4,2.1,3.1,5,6.5,8
22102,1996-11-30,14.8,1019.2,81,2.8,8.6,7.6,4.7,6.2,10,9,10
22102,1996-12-01,10,1026.8,63,4.5,7.8,4.6,2.9,4.9,7.9,8.2,10
22102,1996-12-02,3.5,1028.1,38,4.8,7.8,1.2,.8,1.3,2.1,4.9,6
22102,1996-12-03,4.5,1025.8,44,7.5,7.6,.6,.4,.7,1.1,3,4
22102,1996-12-04,10,1012,15,8.8,7.5,2.7,1.7,2.8,4.5,5.5,9
22102,1996-12-05,11.6,1017.9,5,2.6,6.8,6,3.7,5,8.1,8.6,9
22102,1996-12-06,10.3,1019.1,4,3.4,6.5,4.3,2.7,3.5,5.6,7.5,9
22102,1997-01-01,12.8,1018,55,2.4,5.8,7,4.4,6.2,10,8.7,10
22102,1997-01-02,8.4,1021.4,56,2.7,5.7,3.6,2.3,3.7,6,7.7,9
22102,1997-01-03,6.6,1024.6,68,2,5,1.5,.9,1.5,2.4,4.4,6
22102,1997-01-04,4.3,1021.6,60,2.9,4.3,1,.6,1,1.6,3.7,5
22102,1997-01-05,11.5,1024.3,62,1,4,5,3.1,5.6,9,7.5,10
22102,1997-01-06,8.5,1030.5,60,.1,3.7,3.9,2.4,3.4,5.5,7.9,9
22102,1997-01-07,6.8,1031.2,54,1.1,3.7,2.9,1.8,2.1,3.4,6.3,8
22102,1997-01-08,6.5,1030,49,4.2,3.6,2.2,1.4,2.2,3.5,5.8,7
22102,1997-01-09,5.8,1026.2,60,4,3.7,1.2,.8,1,1.6,4.3,6
22102,1997-01-10,4.7,1022.6,60,4.7,3.9,.9,.6,.7,1.1,3.9,5
22102,1997-01-11,3.5,1023.9,59,4.6,4.1,.8,.5,.7,1.1,3.9,5
22102,1997-01-12,3,1024.1,61,4.9,4.4,.5,.3,.6,1,3.3,4
22102,1997-01-13,4.5,1022.6,73,6.3,4.8,1,.6,2.4,3.9,3.6,6
22102,1997-01-14,8.7,1025.8,67,2.1,4.6,2.8,1.7,2.3,3.7,6.4,9
22102,1997-01-15,6,1023.7,63,3.1,4.5,1.3,.8,1.4,2.3,4,5
22102,1997-01-16,3.9,1022.7,66,3.7,4.5,.7,.4,.7,1.1,3.2,4
22102,1997-01-17,5.4,1021.3,65,5.1,4.4,1.2,.7,1.7,2.7,3.5,6
22102,1997-01-20,7.4,1018.3,65,4.8,3.8,1.9,1.2,3.3,5.3,4.6,7
22102,1997-01-21,11.4,1024.8,73,-1.6,2.7,5.5,3.4,4.5,7.2,8.5,9
22102,1997-01-22,4.7,1023.4,75,1.2,2.6,1.9,1.2,1.8,2.9,6,8
22102,1997-01-23,7.5,1017.5,60,2.1,2.6,2.1,1.3,2.1,3.4,4.7,7
22102,1997-01-24,11,1017.5,58,2.3,2.4,3.8,2.4,2.9,4.7,6.8,8
22102,1997-01-25,6.3,1019.4,58,5.2,2.2,2.2,1.4,1.6,2.6,5.5,7
22102,1997-01-26,4.9,1017.2,56,6.2,2.2,1.6,1,1.3,2.1,5,6
22102,1997-01-27,5.4,1012.2,61,5.9,2.3,1.9,1.2,2.2,3.5,5.1,7
22102,1997-01-28,9.1,1017,59,2.7,2.3,3.6,2.2,2.6,4.2,7,8
22102,1997-01-29,6.9,1021.1,51,4.4,2.1,2.5,1.5,2.1,3.4,5.8,7
22102,1997-01-30,4.3,1019.2,60,3.4,2.2,.9,.5,.9,1.4,4,5
22102,1997-01-31,7.4,1023,65,4,2.1,2.2,1.4,2.2,3.5,5.5,7
22102,1997-02-01,6.2,1023.9,67,2.3,1.9,1.7,1.1,1.5,2.4,5.5,7
22102,1997-02-02,9.6,1022.1,67,1.9,1.6,2.8,1.7,2.3,3.7,5.7,8
22102,1997-02-03,8,1024.3,66,1.3,.9,2.7,1.6,2.2,3.5,6.7,8
22102,1997-02-04,5.2,1023.2,67,2.7,.8,1.2,.7,1.2,1.9,4.5,7
22102,1997-02-05,6.8,1022.6,66,4.2,.6,1.5,.9,2,3.2,3.8,6
22102,1997-02-06,7.9,1023.2,66,1.9,.5,3.3,2,3.2,5.2,7.1,8
22102,1997-02-07,6,1019.3,72,3,.7,1.2,.8,1,1.6,4.4,7
22102,1997-02-08,8,1016.8,66,4.4,.7,1.4,.9,1.2,1.9,4.1,5
22102,1997-02-09,5.4,1016,75,5.4,.7,.9,.6,.8,1.3,3.7,5
22102,1997-02-10,9.8,1016.2,65,3.2,1,3.3,2,4.1,6.6,5.6,9
22102,1997-02-11,10.1,1020.8,58,2.6,1,4.2,2.6,3.7,6,7.8,9
22102,1997-02-12,7.7,1025.7,58,2.5,1,2.5,1.5,2,3.2,6.1,7
22102,1997-02-13,6.4,1025.9,52,4,.8,1.6,1,1.5,2.4,4.5,5
22102,1997-02-14,1.6,1022.5,50,4.4,1.1,.5,.3,.6,1,4,4
22102,1997-02-15,7.2,1017.1,61,4.6,1.1,2.1,1.3,3.4,5.5,5,8
22102,1997-02-16,11.2,1020.5,63,1.1,-.5,4.4,2.7,3.8,6.1,8,9
22102,1997-02-17,6.1,1020.3,59,2.4,-1.1,1.6,1,1.7,2.7,4.8,7
22102,1997-02-18,8.3,1022.8,57,3.1,,2.7,1.7,2.1,3.4,5.6,7
22102,1997-02-19,3.6,1023.3,68,4.6,-1.8,1.4,.9,1.2,1.9,4.9,7
22102,1997-02-20,7.6,1020.7,71,5.9,-1.5,2.7,1.7,2.5,4,6.2,7
22102,1997-02-21,9.5,1027.7,62,2.1,-1.3,3.4,2.1,2.7,4.3,6.9,9
22102,1997-02-22,3.7,1028.8,60,2.5,-1.4,1.3,.8,1.3,2.1,5.5,7
22102,1997-02-23,2.6,1025.7,67,5.9,-1.2,.4,.3,.3,.5,4.5,9
22102,1997-02-24,3.9,1020.7,44,7.9,-1.2,.5,.3,.6,1,5.3,9
22102,1997-02-25,4.9,1020.1,,7.7,-.9,1.1,.7,.9,1.4,4.9,7
22102,1997-02-26,3.8,1024.6,40,7,-.2,1.1,.7,1,1.6,4.6,5
22102,1997-02-27,3.6,1020.7,47,9,.8,.7,.5,.6,1,4.8,9
22102,1997-02-28,7.9,1016.7,62,7.1,.8,2.3,1.4,2.8,4.5,5.1,8
22102,1997-03-01,5.9,1023.3,61,4.5,.9,1.9,1.2,2,3.2,6.4,8
22102,1997-03-02,6.9,1025.6,,3.2,.7,1.3,.8,1.2,1.9,4,5
22102,1997-03-03,4,1024.7,,4.6,.3,1,.6,1.1,1.8,3.8,5
22102,1997-03-04,4.4,1022.7,77,7,.2,1.4,.9,1,1.6,5,6
22102,1997-03-05,5.8,1018.6,69,9.4,.7,1.1,.7,1.2,1.9,4.3,5
22102,1997-03-06,5.2,1017.1,,9.3,.6,1.6,1,1.4,2.3,6.1,7
22102,1997-03-07,3.5,1023.6,36,6.2,.7,1.2,.8,1.2,1.9,5,6
22102,1997-03-08,2.1,1023,37,7.7,.5,.4,.3,.4,.6,5.9,9
22102,1997-03-09,5.1,1019.8,37,9.7,.9,.6,.4,.9,1.4,5.7,9
22102,1997-03-10,7.3,1018,33,9.1,1.6,1.5,1,1.3,2.1,5.4,8
22102,1997-03-11,5.5,1021.1,36,7.4,1.7,1.4,.8,1.2,1.9,4.4,5
22102,1997-03-12,3.7,1017.5,32,9.1,2,.7,.5,.7,1.1,4.5,7
22102,1997-03-13,3.1,1012.9,31,9.4,2,.5,.3,.4,.6,7,9
22102,1997-03-14,5,1012.6,56,10.3,2,1.2,.7,1,1.6,4.8,8
22102,1997-03-15,4.9,1019.8,35,8.4,2.1,1.2,.7,1.1,1.8,4.4,5
22102,1997-03-16,5.3,1024.2,29,7.5,1.9,1.4,.8,1.3,2.1,4.5,5
22102,1997-03-17,2.9,1025.3,27,7.5,2.7,.6,.4,.6,1,3.8,4
22102,1997-03-18,6.4,1020.2,48,6.4,2,.9,.6,.8,1.3,2.9,5
22102,1997-03-19,5.7,1017.2,64,7.1,1.9,1.1,.7,.9,1.4,3.9,4
22102,1997-03-20,2.6,1017.1,62,8.2,2.2,.7,.4,.7,1.1,4.1,5
22102,1997-03-21,5,1016.4,59,7.7,,.6,.4,.5,.8,2.8,4
22102,1997-03-22,7.9,1017.4,67,7.1,,1.6,1,1.7,2.7,4.2,5
22102,1997-03-23,9,1023.5,58,4.7,,4.1,2.5,3.6,5.8,7.6,9
22102,1997-03-24,3.5,1025.9,60,5.8,,1.2,.8,1.3,2.1,5.3,7
22102,1997-03-25,3.4,1023.4,71,7,,.5,.3,.4,.6,3.5,5
22102,1997-03-26,,1022.9,77,7.2,,.8,.5,.8,1.3,,
22102,1997-03-27,3.1,1021.9,77,8.7,,.4,.3,.4,.6,3,4
22102,1997-03-28,1.4,1014.8,78,9.7,,.3,.2,.2,.3,3.2,5
22102,1997-03-29,8.9,1015,62,7.3,,2.4,1.5,2.9,4.7,4.9,8
22102,1997-03-30,8.9,1025.3,59,4.7,,3,1.9,2.5,4,6.9,8
22102,1997-03-31,3.7,1024.2,68,7,,.9,.6,1.2,1.9,4.8,6
22102,1997-04-01,6.8,1014.2,63,11.1,,1.1,.7,1.3,2.1,3.5,5
22102,1997-04-02,5,1011.5,31,10.4,20.1,1.3,.8,1,1.6,5.6,7
22102,1997-04-03,2.7,1016.3,37,9.6,17.1,1.5,.9,1.3,2.1,5.5,7
22102,1997-04-04,4.3,1013.9,27,10.5,13.1,.9,.5,.6,1,3.8,5
22102,1997-04-05,3.8,1013.4,23,10.1,12.6,.7,.4,.6,1,3.7,8
22102,1997-04-06,2.7,1014.1,23,9.8,12.5,.4,.3,.3,.5,3.8,8
22102,1997-04-07,2.8,1013.5,20,9.7,11.4,.3,.2,.3,.5,4.2,9
22102,1997-04-08,4.2,1012.2,24,10.1,9.5,.8,.5,1.5,2.4,5.7,9
22102,1997-04-09,6.1,1015.9,22,9.2,10.6,1.5,1,1.4,2.3,5,6
22102,1997-04-10,3.9,1015.5,35,10,10.7,.8,.5,.7,1.1,4,5
22102,1997-04-11,3.1,1015.1,31,10.2,9.3,.7,.5,.6,1,3.8,5
22102,1997-04-12,3.2,1013.2,82,10.8,8.3,.4,.3,.3,.5,3.4,4
22102,1997-04-13,4.3,1016.3,,11.1,7.6,.5,.3,.4,.6,3.4,7
22102,1997-04-14,3.9,1015.9,29,10.6,7.8,.6,.4,.7,1.1,3.3,5
22102,1997-04-15,2.3,,,,,.8,.5,.7,1.1,3.8,4
22102,1997-04-16,3.8,1018.6,57,11.6,5.2,.4,.3,.4,.6,2.8,4
22102,1997-04-17,6,1020.1,,9.8,7.6,1.1,.7,1.2,1.9,3.8,5
22102,1997-04-18,6.2,1020.9,,11,8.9,1.1,.7,1,1.6,3.5,4
22102,1997-04-19,2.2,1021.3,,11.9,9.5,.4,.2,.3,.5,3.4,6
22102,1997-04-20,2.9,1018.9,,12.6,9.9,.3,.2,.3,.5,5.1,12
22102,1997-04-21,6.4,1017.3,,11.7,9,1,.6,1.4,2.3,3.4,7
22102,1997-04-22,8.2,1020,71,11.1,7.7,2.2,1.4,1.8,2.9,5.2,6
22102,1997-04-23,3.5,1022.8,95,10.6,7.5,1.4,.9,1.1,1.8,5,6
22102,1997-04-24,2.4,1021.9,,10.9,8.4,.7,.4,.7,1.1,4,5
22102,1997-04-25,2.1,1022.1,,11.3,,.5,.3,.4,.6,3.3,4
22102,1997-04-26,1.7,1020.7,,12.1,,.4,.2,.4,.6,3.5,5
22102,1997-04-27,1.7,1015.1,,12.2,,.3,.2,.2,.3,4.7,8
22102,1997-04-28,7,1010.2,,11.8,,1.3,.8,1.3,2.1,3.9,6
22102,1997-04-29,3.1,1009.5,,12,9.5,1.4,.9,1.3,2.1,5.3,6
22102,1997-04-30,4,1013.2,44,11.5,8.6,.8,.5,.8,1.3,3.6,4
22102,1997-05-01,2.7,1012.6,47,13.3,,.4,.3,.4,.6,4.3,7
22102,1997-05-02,2.6,1009.7,40,14.3,,.5,.3,.4,.6,5,6
22102,1997-05-03,4.2,1008.4,50,14.2,,.6,.4,.8,1.3,4.9,7
22102,1997-05-04,3.7,1010.7,44,12.8,,1.1,.7,1,1.6,5.1,6
22102,1997-05-05,5.6,1012.3,42,14.2,,1,.6,.8,1.3,4.8,6
22102,1997-05-06,6.1,1011.7,,16.1,,1,.6,.8,1.3,4.3,7
22102,1997-05-07,8,1005.2,,13.9,,2,1.3,2.1,3.4,5,8
22102,1997-05-08,6.7,1013.4,38,12.3,,3.1,1.9,2.5,4,7,8
22102,1997-05-09,2.2,1015.8,58,13.4,,.8,.5,1,1.6,4.4,6
22102,1997-05-10,4,1012.2,,14.2,,.5,.3,.4,.6,3,4
22102,1997-05-11,7.1,1011,,16.5,,1,.6,.9,1.4,4.3,5
22102,1997-05-12,9.1,1008.4,,16.1,,1.5,.9,1.2,1.9,4.1,6
22102,1997-05-13,3.6,1006.8,,13.6,,1.2,.8,1.1,1.8,5.7,7
22102,1997-05-14,2.7,1004.9,51,14,,.8,.5,.7,1.1,5.3,6
22102,1997-05-15,3.5,1005.1,40,14.3,,.7,.4,.5,.8,5.1,6
22102,1997-05-16,4.1,1007.5,56,14.3,,1.2,.8,1,1.6,4.1,5
22102,1997-05-17,6.3,1006.8,92,15,,1.7,1,1.3,2.1,4.6,6
22102,1997-05-18,4.8,1003.4,,14.7,,1,.6,.9,1.4,4.5,6
22102,1997-05-19,5.9,1004.8,,14.2,,1.3,.8,1.4,2.3,3.8,5
22102,1997-05-20,5.2,1008.6,,14,,1.8,1.1,1.5,2.4,5,6
22102,1997-05-21,3.9,1012.6,,14.5,,1.1,.7,.8,1.3,4.4,5
22102,1997-05-22,2.2,1013.9,,14.8,,.5,.3,.6,1,3.8,5
